t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On=One),DoseRate(kRad/hr),TotalDose(MRad)**-2.35344e-185

8.05706e+07 1.498 0.0315 1.486 0.0533 1498.95 1199.28 1503.74 1196.29 584.387 0 0 0 3.56906 
8.05706e+07 1.498 0.0315 1.486 0.0534 1498.95 1198.68 1501.94 1195.69 584.387 0 0 0 0 
8.05706e+07 1.498 0.0315 1.486 0.0534 1497.75 1199.28 1501.94 1195.09 584.387 0 0 0 0 
8.05706e+07 1.499 0.0315 1.485 0.0534 1498.35 1198.68 1501.94 1196.89 584.387 0 0 0 0 
8.05706e+07 1.498 0.0315 1.485 0.0534 1497.75 1199.28 1501.94 1196.29 584.387 0 0 0 0 
8.05706e+07 1.498 0.0315 1.485 0.0534 1497.16 1198.68 1501.94 1195.69 584.387 0 0 0 0 
8.05707e+07 1.498 0.0315 1.486 0.0534 1495.96 1198.68 1501.34 1195.69 584.387 0 0 0 0 
8.05707e+07 1.498 0.0315 1.485 0.0534 1497.16 1198.68 1501.34 1196.29 584.387 0 0 0 0 
8.05707e+07 1.498 0.0315 1.485 0.0534 1497.75 1199.28 1501.34 1196.29 583.789 0 0 0 0 
8.05707e+07 1.498 0.0315 1.486 0.0534 1497.75 1198.68 1500.74 1195.69 583.789 0 0 0 0 
8.05707e+07 1.498 0.0315 1.485 0.0533 1497.16 1198.68 1500.74 1195.69 583.789 0 0 0 0 
8.05707e+07 1.498 0.0315 1.485 0.0534 1497.16 1198.68 1500.74 1195.09 583.789 0 0 0 0 
8.05708e+07 1.498 0.0315 1.485 0.0533 1495.96 1198.08 1500.15 1195.69 583.789 0 0 0 0 
8.05708e+07 1.498 0.0315 1.486 0.0534 1495.36 1198.68 1500.15 1196.89 583.789 0 0 0 0 
