t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On = 1),DoseRate(kRad/hr),TotalDose(MRad)
8.14507e+07 1.484 0.0456 1.473 0.0323 1481.01 1410.42 1479.21 1401.45 562.256 14.5 1 130 10 
8.14508e+07 1.484 0.0334 1.473 0.0562 1473.23 1207.65 1475.02 1192.7 587.378 14.6 1 130 10 
8.14508e+07 1.484 0.0334 1.473 0.0562 1472.63 1207.65 1474.43 1192.7 587.378 14.7 1 130 10.0028 
8.14508e+07 1.484 0.0334 1.474 0.0562 1472.63 1207.65 1474.43 1192.7 587.378 14.7 1 130 10.0056 
8.14508e+07 1.484 0.0334 1.473 0.0562 1472.03 1207.65 1475.02 1192.7 587.378 14.8 1 130 10.0083 
8.14508e+07 1.483 0.0333 1.473 0.0562 1471.44 1207.65 1474.43 1193.3 587.378 14.9 1 130 10.0111 
8.14508e+07 1.483 0.0333 1.473 0.0562 1470.84 1207.06 1476.22 1192.7 587.378 14.9 1 130 10.0139 
8.14508e+07 1.484 0.0333 1.472 0.0561 1470.84 1207.06 1475.62 1193.3 587.378 15 1 130 10.0167 
8.14508e+07 1.483 0.0334 1.472 0.0562 1471.44 1207.06 1475.02 1193.3 587.378 15 1 130 10.0194 
8.14508e+07 1.484 0.0333 1.472 0.0561 1472.03 1207.65 1476.22 1192.1 586.78 15 1 130 10.0222 
8.14508e+07 1.484 0.0333 1.472 0.0562 1472.03 1207.65 1476.22 1193.3 586.78 15.1 1 130 10.025 
8.14508e+07 1.483 0.0334 1.473 0.0562 1470.84 1206.46 1476.22 1192.1 587.378 15.1 1 130 10.0278 
8.14509e+07 1.483 0.0334 1.473 0.0562 1471.44 1207.06 1475.62 1192.7 587.378 15.1 1 130 10.0306 
8.14509e+07 1.483 0.0334 1.472 0.0562 1470.84 1207.06 1476.22 1192.1 587.378 15.1 1 130 10.0333 
8.14509e+07 1.483 0.0333 1.473 0.0562 1471.44 1207.65 1475.02 1192.7 586.78 15.2 1 130 10.0361 
8.14509e+07 1.483 0.0334 1.473 0.0562 1470.84 1207.06 1475.62 1192.7 587.378 15.2 1 130 10.0389 
8.14509e+07 1.484 0.0334 1.474 0.0562 1470.84 1207.06 1475.62 1192.7 587.378 15.3 1 130 10.0417 
8.14509e+07 1.484 0.0334 1.473 0.0562 1472.03 1207.65 1475.62 1192.7 586.78 15.5 1 130 10.0444 
8.14509e+07 1.484 0.0334 1.473 0.0562 1471.44 1206.46 1475.02 1192.7 587.378 15.5 1 130 10.0472 
8.14509e+07 1.484 0.0334 1.473 0.0562 1470.84 1207.65 1474.43 1192.7 587.378 15.6 1 130 10.05 
8.14509e+07 1.484 0.0334 1.473 0.0562 1471.44 1207.06 1475.02 1192.1 587.378 15.7 1 130 10.0528 
8.1451e+07 1.484 0.0334 1.472 0.0562 1472.63 1206.46 1476.22 1192.1 586.78 15.7 1 130 10.0556 
8.1451e+07 1.484 0.0334 1.473 0.0562 1472.03 1207.65 1476.82 1192.1 586.78 15.7 1 130 10.0583 
8.1451e+07 1.484 0.0334 1.473 0.0562 1470.84 1207.65 1476.82 1192.1 586.78 15.7 1 130 10.0611 
8.1451e+07 1.484 0.0334 1.472 0.0562 1471.44 1207.06 1476.82 1192.7 586.78 15.7 1 130 10.0639 
8.1451e+07 1.484 0.0334 1.473 0.0561 1470.84 1207.06 1476.82 1191.5 586.78 15.7 1 130 10.0667 
8.1451e+07 1.484 0.0334 1.473 0.0562 1471.44 1207.65 1476.82 1192.7 586.78 15.7 1 130 10.0695 
