t(s),v0Mon(V),i0Mon(mA),v1Mon(V),i1Mon(mA),VDDA_RAW(mV),VDDA_REG(mV),VDDD_RAW(mV),VDDD_REG(mV),MOD_GND(mV),Temperature(C),IrradStatus(On = 1),DoseRate(kRad/hr),TotalDose(MRad)

8.08435e+07 1.497 0.0317 1.484 0.0534 1471.44 1213.64 1485.79 1199.88 583.789 3.8 1 130 0 
8.08435e+07 1.497 0.0318 1.483 0.0534 1470.84 1213.64 1485.79 1199.88 583.789 3.9 0 0 0 
8.08435e+07 1.497 0.0317 1.484 0.0534 1470.84 1213.64 1485.79 1199.88 583.789 3.9 0 0 0.000361111 
8.08435e+07 1.497 0.0316 1.483 0.0534 1470.84 1213.04 1485.79 1199.88 583.789 3.9 0 0 0.000722222 
8.08435e+07 1.498 0.0317 1.484 0.0534 1470.84 1214.23 1485.19 1199.28 583.789 3.9 0 0 0.00108333 
8.08435e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1198.68 583.789 3.8 0 0 0.00144444 
8.08435e+07 1.497 0.0317 1.484 0.0535 1470.84 1213.64 1485.79 1199.28 583.789 3.8 0 0 0.00180556 
8.08435e+07 1.496 0.0318 1.484 0.0534 1470.84 1213.64 1485.79 1199.28 583.789 3.8 0 0 0.00216667 
8.08435e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1485.19 1199.28 583.789 3.8 0 0 0.00252778 
8.08435e+07 1.496 0.0317 1.484 0.0534 1471.44 1213.04 1485.79 1199.28 583.789 3.9 0 0 0.00288889 
8.08436e+07 1.498 0.0318 1.483 0.0534 1470.24 1213.64 1485.79 1199.88 583.789 3.8 0 0 0.00325 
8.08436e+07 1.498 0.0317 1.484 0.0534 1470.24 1213.64 1485.79 1199.88 583.789 3.8 0 0 0.00361111 
8.08436e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1198.68 583.789 3.8 0 0 0.00397222 
8.08436e+07 1.497 0.0316 1.483 0.0534 1470.24 1213.64 1485.19 1199.28 583.789 3.9 0 0 0.00433333 
8.08436e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.04 1485.19 1199.28 583.789 3.8 0 0 0.00469444 
8.08436e+07 1.497 0.0317 1.484 0.0533 1469.64 1213.64 1485.79 1199.28 583.789 3.8 0 0 0.00505555 
8.08436e+07 1.498 0.0317 1.484 0.0534 1470.84 1213.04 1485.79 1199.28 583.789 3.8 0 0 0.00541667 
8.08436e+07 1.497 0.0317 1.483 0.0534 1470.84 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.00577778 
8.08436e+07 1.498 0.0317 1.484 0.0535 1470.24 1213.04 1485.79 1199.88 583.789 3.8 0 0 0.00613889 
8.08436e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1200.48 583.789 3.9 0 0 0.0065 
8.08436e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1199.88 583.789 3.8 0 0 0.00686111 
8.08437e+07 1.497 0.0317 1.482 0.0534 1470.24 1213.64 1486.39 1199.88 583.789 3.9 0 0 0.00722222 
8.08437e+07 1.496 0.0317 1.483 0.0534 1470.84 1213.64 1485.19 1200.48 583.789 3.9 0 0 0.00758333 
8.08437e+07 1.496 0.0317 1.483 0.0534 1469.64 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.00794444 
8.08437e+07 1.497 0.0316 1.483 0.0534 1470.24 1213.04 1485.79 1199.88 583.789 3.8 0 0 0.00830555 
8.08437e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1199.28 583.789 3.8 0 0 0.00866667 
8.08437e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.00902778 
8.08437e+07 1.497 0.0317 1.484 0.0534 1470.24 1213.64 1486.39 1200.48 583.789 3.9 0 0 0.00938889 
8.08437e+07 1.496 0.0317 1.483 0.0534 1471.44 1213.64 1486.39 1199.88 583.789 3.9 0 0 0.00975 
8.08437e+07 1.496 0.0316 1.483 0.0534 1471.44 1213.64 1484.59 1199.88 583.789 3.8 0 0 0.0101111 
8.08437e+07 1.496 0.0317 1.483 0.0534 1471.44 1213.04 1485.19 1199.28 583.789 3.8 0 0 0.0104722 
8.08438e+07 1.497 0.0317 1.483 0.0535 1470.24 1213.64 1485.19 1199.28 583.789 3.8 0 0 0.0108333 
8.08438e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1198.68 583.789 3.8 0 0 0.0111944 
8.08438e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.0115556 
8.08438e+07 1.497 0.0317 1.483 0.0534 1470.24 1213.04 1485.79 1199.88 583.789 3.9 0 0 0.0119167 
8.08438e+07 1.496 0.0317 1.482 0.0534 1470.24 1213.04 1485.79 1199.28 583.789 3.9 0 0 0.0122778 
8.08438e+07 1.497 0.0316 1.482 0.0534 1471.44 1214.23 1485.79 1199.88 583.191 3.9 0 0 0.0126389 
8.08438e+07 1.497 0.0317 1.482 0.0534 1470.84 1214.23 1485.79 1201.07 583.191 3.8 0 0 0.013 
8.08438e+07 1.496 0.0316 1.482 0.0534 1470.24 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.0133611 
8.08438e+07 1.496 0.0317 1.482 0.0533 1471.44 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.0137222 
8.08438e+07 1.496 0.0316 1.482 0.0534 1470.24 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.0140833 
8.08439e+07 1.497 0.0317 1.482 0.0533 1470.24 1213.64 1485.79 1199.28 583.789 3.9 0 0 0.0144444 
8.08439e+07 1.496 0.0316 1.483 0.0533 1470.84 1213.64 1485.79 1199.88 583.789 3.8 0 0 0.0148056 
8.08439e+07 1.497 0.0317 1.483 0.0533 1471.44 1213.04 1485.79 1200.48 583.789 3.9 0 0 0.0151667 
8.08439e+07 1.497 0.0317 1.482 0.0533 1471.44 1214.23 1486.39 1199.88 583.191 3.9 0 0 0.0155278 
8.08439e+07 1.496 0.0316 1.483 0.0533 1469.64 1213.64 1485.19 1199.88 583.789 3.9 0 0 0.0158889 
8.08439e+07 1.496 0.0317 1.482 0.0534 1470.84 1213.64 1485.79 1199.88 583.789 3.9 0 0 0.01625 
8.08439e+07 1.497 0.0317 1.484 0.0535 1470.24 1213.04 1484.59 1200.48 583.789 3.9 0 0 0.0166111 
8.08439e+07 1.497 0.0317 1.484 0.0534 1470.84 1213.64 1485.19 1199.28 583.789 3.9 0 0 0.0169722 
8.08439e+07 1.497 0.0317 1.484 0.0535 1469.64 1213.64 1485.19 1199.28 583.789 3.9 0 0 0.0173333 
8.08439e+07 1.496 0.0317 1.484 0.0534 1470.24 1213.64 1485.19 1199.28 583.789 3.9 0 0 0.0176944 
8.0844e+07 1.497 0.0317 1.484 0.0534 1470.84 1213.64 1485.79 1200.48 583.191 3.9 0 0 0.0180556 
8.0844e+07 1.497 0.0317 1.484 0.0535 1470.84 1213.64 1484.59 1199.28 583.789 3.9 0 0 0.0184167 
8.0844e+07 1.496 0.0317 1.484 0.0534 1470.24 1213.64 1485.19 1199.28 583.789 3.9 0 0 0.0187778 
8.0844e+07 1.497 0.0317 1.484 0.0534 1469.64 1213.04 1484.59 1199.88 583.789 3.9 0 0 0.0191389 
8.0844e+07 1.496 0.0317 1.484 0.0535 1470.24 1214.23 1486.39 1200.48 583.191 3.9 0 0 0.0195 
